0,0,44.389972,8.972447,0,0
25,25,44.390403,8.973976,0.13602,0
41,38,44.391075,8.974294,0.21559,0
90,82,44.393146,8.974969,0.4525,0
110,101,44.393928,8.975202,0.54152,0
120,109,44.394317,8.975328,0.58584,0
141,127,44.395008,8.975827,0.67736,0
149,134,44.394882,8.976373,0.72378,0
153,138,44.394794,8.976815,0.76017,0
161,155,44.394805,8.97814,0.86618,0
173,177,44.394886,8.980459,1.05161,0
184,196,44.394145,8.981877,1.19183,0
189,203,44.393787,8.982571,1.26006,0
204,221,44.392776,8.984542,1.4529,0
230,259,44.391853,8.98673,1.65557,0
269,283,44.390689,8.990438,1.97962,0
299,314,44.389736,8.992926,2.23139,0
330,341,44.388294,8.994477,2.45507,0
349,366,44.387302,8.996524,2.65687,0
369,382,44.387195,8.998025,2.81012,0
389,399,44.386428,8.998722,2.94091,0
412,425,44.386985,9.000933,3.14698,0
430,451,44.386569,9.003133,3.35007,0
459,470,44.385757,9.005043,3.54511,0
477,488,44.385864,9.006553,3.67291,0
491,501,44.38589,9.007985,3.79119,0
516,525,44.385337,9.011218,4.05784,0
536,543,44.385692,9.013078,4.21175,0
564,560,44.385372,9.014682,4.34612,0
582,576,44.385101,9.016287,4.47783,0
592,590,44.38478,9.017902,4.61112,0
604,603,44.384441,9.019412,4.73715,0
638,629,44.383903,9.021865,4.94155,0
659,652,44.38338,9.024395,5.15103,0
673,671,44.383018,9.026075,5.29079,0
686,681,44.382724,9.027408,5.4024,0
698,693,44.38293,9.028557,5.49701,0
706,701,44.383121,9.029316,5.56114,0
720,713,44.383525,9.030676,5.67917,0
731,729,44.38422,9.03178,5.80065,0
746,745,44.384807,9.032757,5.90775,0
754,755,44.385234,9.033438,5.98246,0
779,774,44.384689,9.035085,6.12861,0
789,783,44.384342,9.035784,6.1965,0
801,796,44.383995,9.036621,6.27343,0
821,814,44.383785,9.038125,6.39566,0
842,837,44.383888,9.040201,6.5616,0
